순위,제목,아티스트,앨범,이미지
155,Weekend,태연 (TAEYEON),Weekend,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/126/712/82126712_1625554274209_1_140x140.JPG/dims/resize/Q_80,0"
156,Layover,V,Layover,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/141/182/84141182_1691719112375_1_140x140.JPG/dims/resize/Q_80,0"
157,IU 5th Album 'LILAC',아이유 (IU),IU 5th Album 'LILAC',"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/867/444/81867444_1616662460652_1_140x140.JPG/dims/resize/Q_80,0"
158,쇼미더머니 11 Episode 3,이영지,쇼미더머니 11 Episode 3,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/311/242/83311242_1671174043157_1_140x140.JPG/dims/resize/Q_80,0"
159,Next Level,aespa,Next Level,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/049/997/82049997_1621238537359_1_140x140.JPG/dims/resize/Q_80,0"
160,Still With You,정국,Still With You,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/997/096/83997096_1688102135631_1_140x140.JPG/dims/resize/Q_80,0"
161,Love poem,아이유 (IU),Love poem,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/297/613/81297613_1574066356132_1_140x140.JPG/dims/resize/Q_80,0"
162,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/669/125/82669125_1651458341829_1_140x140.JPG/dims/resize/Q_80,0"
163,INVU - The 3rd Album,태연 (TAEYEON),INVU - The 3rd Album,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/529/386/82529386_1644820151763_1_140x140.JPG/dims/resize/Q_80,0"
164,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/327/370/83327370_1671527785845_1_140x140.JPG/dims/resize/Q_80,0"
165,OHAYO MY NIGHT,디핵 (D-Hack) & PATEKO,OHAYO MY NIGHT,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/479/869/81479869_1592554370128_1_140x140.JPG/dims/resize/Q_80,0"
166,Better Things,aespa,Better Things,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/169/207/84169207_1692265444312_1_140x140.JPG/dims/resize/Q_80,0"
167,That's Not How This Works,Charlie Puth,That's Not How This Works,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/674/087/83674087_1680016534948_1_140x140.JPG/dims/resize/Q_80,0"
168,Candy - Winter Special Mini Album,NCT DREAM,Candy - Winter Special Mini Album,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/310/995/83310995_1671162581876_1_140x140.JPG/dims/resize/Q_80,0"
169,사랑..그게 뭔데,지아 (Zia),사랑..그게 뭔데,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/815/849/83815849_1683801280801_1_140x140.JPG/dims/resize/Q_80,0"
170,Golden Hourglass,오마이걸 (OH MY GIRL),Golden Hourglass,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/055/400/84055400_1689572432655_1_140x140.JPG/dims/resize/Q_80,0"
171,기대 - The 2nd Mini Album,디오 (D.O.),기대 - The 2nd Mini Album,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/246/455/84246455_1695025716980_1_140x140.JPG/dims/resize/Q_80,0"
172,그대를 그대를,이예은 & 전건호 & 아샤트리,그대를 그대를,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/238/845/84238845_1694150527976_1_140x140.JPG/dims/resize/Q_80,0"
173,PROTOTYPE RESEARCH #0063,김승민,PROTOTYPE RESEARCH #0063,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/324/427/82324427_1634605967340_1_140x140.JPG/dims/resize/Q_80,0"
174,도깨비 OST Part 9 (tvN 금토드라마),에일리 (Ailee),도깨비 OST Part 9 (tvN 금토드라마),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/488/80911488_1483696444510_1_140x140.JPG/dims/resize/Q_80,0"
175,싸다9,싸이 (Psy),싸다9,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/662/688/82662688_1651196114166_1_140x140.JPG/dims/resize/Q_80,0"
176,The NuTs,더 넛츠 (The Nuts),The NuTs,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/028/718/15028718_1405478682629_1_140x140.JPG/dims/resize/Q_80,0"
177,ASTERUM : The Shape of Things to Come,PLAVE,ASTERUM : The Shape of Things to Come,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
178,최고의 사랑 OST Part.4 (MBC 수목드라마),아이유 (IU),최고의 사랑 OST Part.4 (MBC 수목드라마),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/257/897/80257897_1306206125910_1_140x140.JPG/dims/resize/Q_80,0"
179,Under the Surface,Christopher,Under the Surface,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/051/809/81051809_1588127109810_1_140x140.JPG/dims/resize/Q_80,0"
180,ASTERUM : The Shape of Things to Come,PLAVE,ASTERUM : The Shape of Things to Come,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
181,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/083/139/83083139_1666077446742_1_140x140.JPG/dims/resize/Q_80,0"
182,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/282/407/80282407_1652028327153_1_140x140.JPG/dims/resize/Q_80,0"
183,ASTERUM,PLAVE,ASTERUM,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/613/843/83613843_1678350645255_1_140x140.JPG/dims/resize/Q_80,0"
184,Over The Moon,이채연,Over The Moon,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/699/369/83699369_1681177236277_1_140x140.JPG/dims/resize/Q_80,0"
185,NEXT EPISODE,AKMU (악뮤),NEXT EPISODE,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/154/563/82154563_1627285856162_1_140x140.JPG/dims/resize/Q_80,0"
186,÷ (Deluxe),Ed Sheeran,÷ (Deluxe),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/911/494/80911494_1484644569534_1_140x140.JPG/dims/resize/Q_80,0"
187,에잇,아이유 (IU),에잇,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/434/107/81434107_1588747979387_1_140x140.JPG/dims/resize/Q_80,0"
188,Red Moon : Beyond The Light,마크툽 (Maktub),Red Moon : Beyond The Light,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/266/898/82266898_1631855214410_1_140x140.JPG/dims/resize/Q_80,0"
189,거리에서,릴러말즈 (Leellamarz),거리에서,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/149/266/84149266_1691737753779_1_140x140.JPG/dims/resize/Q_80,0"
190,세 번째 '고백',멜로망스 (MeloMance),세 번째 '고백',"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/215/884/82215884_1630051973827_1_140x140.JPG/dims/resize/Q_80,0"
191,ASTERUM : The Shape of Things to Come,PLAVE,ASTERUM : The Shape of Things to Come,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/190/259/84190259_1692766701532_1_140x140.JPG/dims/resize/Q_80,0"
192,Left and Right,Charlie Puth & 정국 & 방탄소년단,Left and Right,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/777/117/82777117_1655825727342_1_140x140.JPG/dims/resize/Q_80,0"
193,NewJeans 2nd EP 'Get Up',NewJeans,NewJeans 2nd EP 'Get Up',"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/019/740/84019740_1688692234715_1_140x140.JPG/dims/resize/Q_80,0"
194,Layover,V,Layover,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/141/182/84141182_1691719112375_1_140x140.JPG/dims/resize/Q_80,0"
195,ONE,이찬원,ONE,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/400/83555400_1676856314788_1_140x140.JPG/dims/resize/Q_80,0"
196,In The Lonely Hour (Standard Edition),Sam Smith,In The Lonely Hour (Standard Edition),"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/437/332/80437332_1401155109262_1_140x140.JPG/dims/resize/Q_80,0"
197,혼자라고 생각말기,임한별,혼자라고 생각말기,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/900/506/83900506_1686191038795_1_140x140.JPG/dims/resize/Q_80,0"
198,Take,숀 (SHAUN),Take,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/078/885/81078885_1530075209642_1_140x140.JPG/dims/resize/Q_80,0"
199,Get A Guitar,RIIZE,Get A Guitar,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/181/596/84181596_1693817383651_1_140x140.JPG/dims/resize/Q_80,0"
200,사랑이라 쓰고 이별이라 읽어,송하예,사랑이라 쓰고 이별이라 읽어,"//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/245/748/84245748_1694162754819_1_140x140.JPG/dims/resize/Q_80,0"
